! VOLCANO_NAMES.TBL
!
! This table contains the locations of volcanoes.
!
! The format for the file is given below, with the number of characters in
! parentheses.
!
! Log:
! G. Krueger/EAI         1/00   Generated original
! A. Hardy/NCEP          6/03   Fixed the spelling for TUNGURAHUA
! R. Tian/SAIC           7/03   Recreated from $GEMPAK/data/tables/volcano_smithsonian.orig.tbl
! B. Hughes/SAB          2/04   Changed Smithsonian Number to Volcano Names for Map (D. Plummer)
! S. Guan/NCEP           1/17   Updated LAT, LON. and ELV from http://volcano.si.edu/projects/vaac-data/
! B. Hebbard/NCEP        2/23   Updated to include all SI GVP volcanoes with Last Known Eruption in CE
!
!-------------------------------------------------------------------
!
!STID    STNM   NAME                             ST CO   LAT    LON  ELV PRI LOCATION
!(8)     (6)    (32)                            (2)(2)   (5)    (6)   (5)(2) (20)
!
Kliuchev 999999 Kliuchevskoi                     -- --  5606  16064  4754  0 Kamchatka
Kolbeins 999999 Kolbeinsey_Ridge                 -- --  6667  -1850     5  0 Iceland-N
Kolokol_ 999999 Kolokol_Group                    -- --  4604  15008  1328  0 Kuril.Is
Komaga-t 999999 Komaga-take                      -- --  4206  14068  1131  0 Hokkaido-Japan
Komarov  999999 Komarov                          -- --  5503  16072  2065  0 Kamchatka
Kone     999999 Kone                             -- --   879   3970  1380  0 Ethiopia
Koryaksk 999999 Koryaksky                        -- --  5332  15871  3430  0 Kamchatka
Koshelev 999999 Koshelev                         -- --  5136  15675  1822  0 Kamchatka
Kostakan 999999 Kostakan                         -- --  5383  15805  1150  0 Kamchatka
Kozushim 999999 Kozushima                        -- --  3422  13915   572  0 Izu.Is-Japan
Krafla   999999 Krafla                           -- --  6572  -1673   800  0 Iceland-NE
Krakatau 999999 Krakatau                         -- --  -610  10542   155  0 Indonesia
Krasheni 999999 Krasheninnikov                   -- --  5460  16027  1816  0 Kamchatka
Kronotsk 999999 Kronotsky                        -- --  5475  16053  3482  0 Kamchatka
Krummel- 999999 Krummel-Garbuna-Welcker          -- --  -542  15003   564  0 New.Britain-SW.Pac
Krysuvik 999999 Krysuvik-Trolladyngja            -- --  6392  -2207   360  0 Iceland-SW
Ksudach  999999 Ksudach                          -- --  5184  15757  1079  0 Kamchatka
Kuchinoe 999999 Kuchinoerabu-jima                -- --  3044  13022   657  0 Ryukyu.Is
Kuchinos 999999 Kuchinoshima                     -- --  2997  12993   628  0 Kyushu-Japan
Kueishan 999999 Kueishantao                      -- --  2484  12195   361  0 Taiwan
Kujusan  999999 Kujusan                          -- --  3309  13125  1791  0 Kyushu-Japan
Kunlun_V 999999 Kunlun_Volc_Group                -- --  3574   8165  5090  0 China-W
Kurikoma 999999 Kurikoma                         -- --  3896  14079  1627  0 Honshu-Japan
Kusatsu- 999999 Kusatsu-Shirane                  -- --  3662  13853  2165  0 Honshu-Japan
Kussharo 999999 Kussharo                         -- --  4362  14443   574  0 Hokkaido-Japan
Kuttara  999999 Kuttara                          -- --  4249  14116   549  0 Hokkaido-Japan
Kuwae    999999 Kuwae                            -- -- -1683  16854    -2  0 Vanuatu-SW.Pacific
Kverkfjo 999999 Kverkfjoll                       -- --  6465  -1665  1930  0 Iceland-NE
Kyejo    999999 Kyejo                            -- --  -923   3379  2176  0 Africa-E
La_Palma 999999 La_Palma                         -- --  2857  -1783  2426  0 Canary.Is
Lamingto 999999 Lamington                        -- --  -895  14815  1680  0 New.Guinea
Lamongan 999999 Lamongan                         -- --  -798  11334  1641  0 Java
Langila  999999 Langila                          -- --  -552  14842  1330  0 New.Britain-SW.Pac
Lanin    999999 Lanin                            -- -- -3964  -7150  3776  0 Chile-C
Lanzarot 999999 Lanzarote                        -- --  2903  -1363   670  0 Canary.Is
Lascar   999999 Lascar                           -- -- -2337  -6773  5592  0 Chile-N
Lassen_V 999999 Lassen_Volc_Center               -- --  4049 -12151  3187  0 US-California
Late     999999 Late                             -- -- -1881 -17465   540  0 Tonga-SW.Pacific
Lautaro  999999 Lautaro                          -- -- -4902  -7350  3542  0 Chile-S
Lawu     999999 Lawu                             -- --  -762  11119  3265  0 Java
Lengai,_ 999999 Lengai,_Ol_Doinyo                -- --  -276   3591  2962  0 Africa-E
Leonard_ 999999 Leonard_Range                    -- --   738  12605  1080  0 Mindanao-Philippines
Lerobole 999999 Leroboleng                       -- --  -836  12283  1095  0 Lesser.Sunda.Is
Lewotobi 999999 Lewotobi                         -- --  -854  12278  1703  0 Lesser.Sunda.Is
Lewotolo 999999 Lewotolo                         -- --  -827  12351  1431  0 Lesser.Sunda.Is
Liamuiga 999999 Liamuiga                         -- --  1737  -6280  1156  0 Saint_Kitts-W.Indies
Lipari   999999 Lipari                           -- --  3849   1493   590  0 Italy
Little_S 999999 Little_Sitkin                    -- --  5195  17854  1174  0 Aleutian.Is
Ljosufjo 999999 Ljosufjoll                       -- --  6490  -2248  1063  0 Iceland-W
Llaima   999999 Llaima                           -- -- -3869  -7173  3125  0 Chile-C
Llullail 999999 Llullaillaco                     -- -- -2472  -6853  6739  0 Chile-Argentina
Loihi    999999 Loihi                            -- --  1892 -15527  -975  0 Hawaii
Lokon-Em 999999 Lokon-Empung                     -- --   136  12479  1580  0 Sulawesi-Indonesia
Lolobau  999999 Lolobau                          -- --  -492  15116   858  0 New.Britain-Pacific
Long_Isl 999999 Long_Island                      -- --  -536  14712  1280  0 New.Guinea
Longgang 999999 Longgang_Group                   -- --  4233  12650  1000  0 China-E
Longonot 999999 Longonot                         -- --   -91   3645  2776  0 Africa-E
Lonquima 999999 Lonquimay                        -- -- -3838  -7159  2832  0 Chile-C
Lopevi   999999 Lopevi                           -- -- -1651  16835  1413  0 Vanuatu-SW.Pacific
Lunayyir 999999 Lunayyir,_Harrat                 -- --  2517   3775  1370  0 Saudi_Arabia
Maca     999999 Maca                             -- -- -4510  -7317  2960  0 Chile-S
Macdonal 999999 Macdonald                        -- -- -2898 -14025   -39  0 Austral.Is-C.Pacific
Machin   999999 Machin                           -- --   449  -7539  2749  0 Colombia
Mahawu   999999 Mahawu                           -- --   135  12486  1299  0 Sulawesi-Indonesia
Maipo    999999 Maipo                            -- -- -3416  -6983  5323  0 Chile-C
Makaturi 999999 Makaturing                       -- --   764  12432  1818  0 Mindanao-Philippines
Makian   999999 Makian                           -- --    32  12740  1357  0 Halmahera-Indonesia
Makushin 999999 Makushin                         -- --  5389 -16692  1800  0 Aleutian.Is
Maly_Sem 999999 Maly_Semiachik                   -- --  5414  15967  1527  0 Kamchatka
Mammoth_ 999999 Mammoth_Mountain                 -- --  3763 -11903  3369  0 US-California
Manam    999999 Manam                            -- --  -408  14504  1807  0 New.Guinea
Manda-In 999999 Manda-Inakir                     -- --  1238   4220   600  0 Ethiopia
Manda_Ha 999999 Manda_Hararo                     -- --  1217   4082   600  0 Ethiopia
Marapi   999999 Marapi                           -- --   -38  10047  2885  0 Sumatra
Marchena 999999 Marchena                         -- --    33  -9047   343  0 Galapagos
Mariana_ 999999 Mariana_Back-Arc_Segment_at_15.. -- --  1541  14451 -4100  0 Mariana.Is-C.Pacific
Marion_I 999999 Marion_Island                    -- -- -4690   3775  1230  0 Indian.O-S
Markagun 999999 Markagunt_Plateau                -- --  3758 -11267  2840  0 Utah-US
Martin   999999 Martin                           -- --  5817 -15536  1863  0 Alaska.Peninsula
Maruyama 999999 Maruyama                         -- --  4342  14303  2013  0 Hokkaido-Japan
Masaya   999999 Masaya                           -- --  1198  -8616   594  0 Nicaragua
Mashu    999999 Mashu                            -- --  4357  14456   857  0 Hokkaido-Japan
Matthew_ 999999 Matthew_Island                   -- -- -2233  17132   177  0 SW.Pacific
Matutum  999999 Matutum                          -- --   637  12507  2286  0 Mindanao-Philippines
Mauna_Lo 999999 Mauna_Loa                        -- --  1948 -15561  4170  0 Hawaiian.Is
Mayon    999999 Mayon                            -- --  1326  12368  2462  0 Luzon-Philippines
Mayotte  999999 Mayotte                          -- -- -1283   4517   660  0 Indian.O-W
McDonald 999999 McDonald_Islands                 -- -- -5303   7260   230  0 Indian.O-S
Medicine 999999 Medicine_Lake                    -- --  4161 -12155  2412  0 US-California
Medvezhi 999999 Medvezhia                        -- --  4539  14884  1124  0 Kuril.Is
Melbourn 999999 Melbourne                        -- -- -7435  16470  2732  0 Antarctica
Melimoyu 999999 Melimoyu                         -- -- -4408  -7288  2400  0 Chile-S
Mentolat 999999 Mentolat                         -- -- -4470  -7308  1660  0 Chile-S
Merapi   999999 Merapi                           -- --  -754  11045  2910  0 Java
Merbabu  999999 Merbabu                          -- --  -745  11044  3118  0 Java
Meru     999999 Meru                             -- --  -324   3675  4550  0 Africa-E
Metis_Sh 999999 Metis_Shoal                      -- -- -1918 -17487    43  0 Tonga-SW.Pacific
Michinma 999999 Michinmahuida                    -- -- -4280  -7244  2452  0 Chile-S
Michoaca 999999 Michoacan-Guanajuato             -- --  1985 -10175  3860  0 Mexico
Midagaha 999999 Midagahara                       -- --  3657  13759  2621  0 Honshu-Japan
Milna    999999 Milna                            -- --  4682  15179  1504  0 Kuril.Is
Milos    999999 Milos                            -- --  3670   2444   751  0 Greece
Minami-H 999999 Minami-Hiyoshi                   -- --  2350  14194  -107  0 Volcano.Is-Japan
Miravall 999999 Miravalles                       -- --  1075  -8515  2028  0 Costa.Rica
Misti,_E 999999 Misti,_El                        -- -- -1629  -7141  5822  0 Peru
Miyake-j 999999 Miyake-jima                      -- --  3409  13953   775  0 Izu.Is-Japan
Mocho-Ch 999999 Mocho-Choshuenco                 -- -- -3993  -7203  2422  0 Chile-C
Momotomb 999999 Momotombo                        -- --  1242  -8654  1270  0 Nicaragua
Monaco_B 999999 Monaco_Bank                      -- --  3760  -2588  -197  0 Azores
Mono-Iny 999999 Mono-Inyo_Craters                -- --  3780 -11903  2796  0 US-California
Mono_Lak 999999 Mono_Lake_Volcanic_Field         -- --  3800 -11903  2121  0 US-California
Monowai_ 999999 Monowai_Seamount                 -- -- -2589 -17719  -132  0 Kermadec.Is
Montagu_ 999999 Montagu_Island                   -- -- -5844  -2637  1370  0 Antarctica
Moua_Pih 999999 Moua_Pihaa                       -- -- -1832 -14852  -312  0 France-Pacific
Mutnovsk 999999 Mutnovsky                        -- --  5245  15820  2288  0 Kamchatka
NW_Rota- 999999 NW_Rota-1                        -- --  1460  14478  -517  0 Mariana.Is-C.Pacific
Nabro    999999 Nabro                            -- --  1337   4170  2218  0 Eritrea
Nabukele 999999 Nabukelevu                       -- -- -1912  17798   805  0 Fiji
Nakano-s 999999 Nakano-shima                     -- --  2986  12986   979  0 Ryukyu.Is
Naruko   999999 Naruko                           -- --  3873  14073   470  0 Honshu-Japan
Nasu     999999 Nasu                             -- --  3712  13996  1915  0 Honshu-Japan
Negra,_S 999999 Negra,_Sierra                    -- --   -83  -9117  1124  0 Galapagos
Negro,_C 999999 Negro,_Cerro                     -- --  1251  -8670   728  0 Nicaragua
Nejapa-M 999999 Nejapa-Miraflores                -- --  1212  -8632   360  0 Nicaragua
Nemo_Pea 999999 Nemo_Peak                        -- --  4957  15481  1018  0 Kuril.Is
Nemrut_D 999999 Nemrut_Dagi                      -- --  3865   4223  2948  0 Turkey
Newberry 999999 Newberry_Volcano                 -- --  4372 -12123  2434  0 US-Oregon
Ngozi    999999 Ngozi                            -- --  -899   3355  2614  0 Africa-E
Nighting 999999 Nightingale_Island               -- -- -3742  -1248   365  0 Atlantic-S
Niigata- 999999 Niigata-Yake-yama                -- --  3692  13804  2400  0 Honshu-Japan
Niijima  999999 Niijima                          -- --  3440  13927   432  0 Izu.Is-Japan
Nikko-Sh 999999 Nikko-Shiranesan                 -- --  3680  13938  2578  0 Honshu-Japan
Nila     999999 Nila                             -- --  -673  12950   781  0 Banda.Sea
Nishino- 999999 Nishino-shima                    -- --  2725  14087    25  0 Volcano.Is-Japan
Nisyros  999999 Nisyros                          -- --  3659   2716   698  0 Greece
Niuafo'o 999999 Niuafo'ou                        -- -- -1560 -17563   260  0 Tonga-SW.Pacific
North_Go 999999 North_Gorda_Ridge                -- --  4267 -12678 -3000  0 Pacific-NE
Northern 999999 Northern_EPR_at_10.7°N           -- --  1073 -10358 -2900  0 Undersea-Pacific-E
Northern 999999 Northern_EPR_at_9.8°N            -- --   983 -10430 -2500  0 Undersea-Pacific-E
Novarupt 999999 Novarupta                        -- --  5827 -15516   841  0 Alaska.Peninsula
Nyamurag 999999 Nyamuragira                      -- --  -141   2920  3058  0 Africa
Nyiragon 999999 Nyiragongo                       -- --  -152   2925  3470  0 Africa
Oddnyjar 999999 Oddnyjarhnjukur-Langjokull       -- --  6485  -1970  1100  0 Iceland-SW
Ofu-Olos 999999 Ofu-Olosega                      -- -- -1418 -16962   639  0 Samoan-Wallis-Is-US
Ojos_del 999999 Ojos_del_Salado,_Nevados         -- -- -2711  -6854  6879  0 Chile-Argentina
Okataina 999999 Okataina                         -- -- -3812  17650  1111  0 New.Zealand
Okmok    999999 Okmok                            -- --  5343 -16813  1073  0 Aleutian.Is
Olkaria  999999 Olkaria                          -- --   -90   3629  2434  0 Africa-E
On-take  999999 On-take                          -- --  3589  13748  3067  0 Honshu-Japan
Opala    999999 Opala                            -- --  5254  15734  2439  0 Kamchatka
Oraefajo 999999 Oraefajokull                     -- --  6400  -1665  2010  0 Iceland-SE
Orizaba, 999999 Orizaba,_Pico_de                 -- --  1903  -9727  5564  0 Mexico-Is
Oshima   999999 Oshima                           -- --  3472  13939   746  0 Izu.Is-Japan
Oshima-O 999999 Oshima-Oshima                    -- --  4151  13937   732  0 Hokkaido-Japan
Osorezan 999999 Osorezan                         -- --  4128  14112   878  0 Honshu-Japan
Osorno   999999 Osorno                           -- -- -4110  -7250  2659  0 Chile-S
Pacaya   999999 Pacaya                           -- --  1438  -9060  2569  0 Guatemala
Pagan    999999 Pagan                            -- --  1813  14580   570  0 Mariana.Is-C.Pacific
Pago     999999 Pago                             -- --  -558  15052   724  0 New.Britain-SW.Pac
Paluweh  999999 Paluweh                          -- --  -832  12171   875  0 Lesser.Sunda.Is
Pantelle 999999 Pantelleria                      -- --  3677   1202   836  0 Italy
Papanday 999999 Papandayan                       -- --  -732  10773  2665  0 Java
Parinaco 999999 Parinacota                       -- -- -1817  -6914  6336  0 Chile-N
Parker   999999 Parker                           -- --   611  12489  1824  0 Mindanao-Philippines
Pavlof   999999 Pavlof                           -- --  5542 -16189  2493  0 Alaska.Peninsula
Pelee    999999 Pelee                            -- --  1481  -6117  1372  0 W.Indies
Penguin_ 999999 Penguin_Island                   -- -- -6210  -5793   180  0 Antarctica
Perbaki- 999999 Perbaki-Gagak                    -- --  -675  10668  1726  0 Java
Peuet_Sa 999999 Peuet_Sague                      -- --   490   9629  2785  0 Sumatra
Pico     999999 Pico                             -- --  3847  -2840  2351  0 Azores
Pico_Fra 999999 Pico_Fracture_Zone               -- --  3875  -3808 -4200  0 Undersea-Atlantic-N
Picos_Fi 999999 Picos_Fissural_Volcanic_System   -- --  3778  -2567   350  0 Azores
Pilas,_L 999999 Pilas,_Las                       -- --  1250  -8669  1088  0 Nicaragua
Pinatubo 999999 Pinatubo                         -- --  1513  12035  1486  0 Luzon-Philippines
Pinta    999999 Pinta                            -- --    58  -9075   780  0 Galapagos
Planchon 999999 Planchon-Peteroa                 -- -- -3522  -7057  3977  0 Chile-C
Plat_Pay 999999 Plat_Pays,_Morne                 -- --  1526  -6134   940  0 Dominica-W.Indies
Poas     999999 Poas                             -- --  1020  -8423  2697  0 Costa.Rica
Popocate 999999 Popocatepetl                     -- --  1902  -9862  5393  0 Mexico
Prevo_Pe 999999 Prevo_Peak                       -- --  4702  15212  1360  0 Kuril.Is
Protecto 999999 Protector_Shoal                  -- -- -5591  -2817   -55  0 Antarctica
Pululahu 999999 Pululahua                        -- --     4  -7846  3356  0 Ecuador
Puntiagu 999999 Puntiagudo-Cordon_Cenizos        -- -- -4097  -7226  2493  0 Chile-C
Purace   999999 Purace                           -- --   232  -7640  4650  0 Colombia
Putana   999999 Putana                           -- -- -2256  -6785  5884  0 Chile-N
Puyehue_ 999999 Puyehue_Cordon_Caulle            -- -- -4059  -7212  2236  0 Chile-C
Qualibou 999999 Qualibou                         -- --  1383  -6105   777  0 Saint_Lucia-W.Indies
Quetrupi 999999 Quetrupillan                     -- -- -3950  -7172  2360  0 Chile-C
Quill,_T 999999 Quill,_The                       -- --  1748  -6296   601  0 Netherlands_W.Indies
Quilotoa 999999 Quilotoa                         -- --   -85  -7890  3914  0 Ecuador
Rabaul   999999 Rabaul                           -- --  -427  15220   688  0 New.Britain-SW.Pac
Ragang   999999 Ragang                           -- --   769  12451  2790  0 Mindanao-Philippines
Rahat,_H 999999 Rahat,_Harrat                    -- --  2308   3978  1744  0 Saudi_Arabia
Raikoke  999999 Raikoke                          -- --  4829  15325   551  0 Kuril.Is
Rainier  999999 Rainier                          -- --  4685 -12176  4392  0 US-Washington
Ranakah  999999 Ranakah                          -- --  -862  12052  2350  0 Lesser.Sunda.Is
Raoul_Is 999999 Raoul_Island                     -- -- -2927 -17792   516  0 Kermadec.Is
Rasshua  999999 Rasshua                          -- --  4777  15302   956  0 Kuril.Is
Raung    999999 Raung                            -- --  -812  11406  3260  0 Java
Rausudak 999999 Rausudake                        -- --  4408  14512  1660  0 Hokkaido-Japan
Raususan 999999 Raususan_[Mendeleev]             -- --  4398  14573   882  0 Kuril.Is
Reclus   999999 Reclus                           -- -- -5096  -7358  1000  0 Chile-S
Redoubt  999999 Redoubt                          -- --  6048 -15274  3108  0 Alaska-SW
Reventad 999999 Reventador                       -- --    -8  -7766  3562  0 Ecuador
Reykjane 999999 Reykjanes                        -- --  6382  -2272   140  0 Iceland-SW
Rincon_d 999999 Rincon_de_la_Vieja               -- --  1083  -8532  1916  0 Costa.Rica
Rinjani  999999 Rinjani                          -- --  -842  11647  3726  0 Lesser.Sunda.Is
Ritter_I 999999 Ritter_Island                    -- --  -552  14812    75  0 New.Guinea
Rocard   999999 Rocard                           -- -- -1766 -14859 -2515  0 France-Pacific
Ruang    999999 Ruang                            -- --   230  12537   725  0 Sangihe.Is-Indonesia
Ruapehu  999999 Ruapehu                          -- -- -3928  17557  2797  0 New.Zealand
Ruby     999999 Ruby                             -- --  1562  14557  -230  0 Mariana.Is-C.Pacific
Ruiz     999999 Ruiz                             -- --   489  -7532  5279  0 Colombia
Rumble_I 999999 Rumble_III                       -- -- -3574  17848  -220  0 New.Zealand
Rungwe   999999 Rungwe                           -- --  -914   3367  2953  0 Africa-E
Saba     999999 Saba                             -- --  1763  -6323   887  0 Netherlands_W.Indies
Sabancay 999999 Sabancaya                        -- -- -1579  -7186  5960  0 Peru
Sakura-j 999999 Sakura-jima                      -- --  3159  13066  1117  0 Kyushu-Japan
Salak    999999 Salak                            -- --  -672  10673  2218  0 Java
Salton_B 999999 Salton_Buttes                    -- --  3320 -11562   -40  0 US-California
San_Cris 999999 San_Cristobal                    -- --  1270  -8700  1745  0 Nicaragua
San_Fran 999999 San_Francisco_Volcanic_Field     -- --  3535 -11168  3850  0 Arizona-US
San_Jorg 999999 San_Jorge                        -- --  3865  -2808  1053  0 Azores
San_Jose 999999 San_Jose                         -- -- -3379  -6990  6070  0 Chile-C
San_Mart 999999 San_Martin                       -- --  1857  -9520  1650  0 Mexico-Is
San_Migu 999999 San_Miguel                       -- --  1343  -8827  2130  0 El.Salvador
San_Pabl 999999 San_Pablo_Volcanic_Field         -- --  1412  12130  1090  0 Luzon-Philippines
San_Salv 999999 San_Salvador                     -- --  1373  -8929  1893  0 El.Salvador
Sanbesan 999999 Sanbesan                         -- --  3514  13262  1126  0 Honshu-Japan
Sangay   999999 Sangay                           -- --  -200  -7834  5286  0 Ecuador
Sangeang 999999 Sangeang_Api                     -- --  -820  11907  1912  0 Lesser.Sunda.Is
Santa_An 999999 Santa_Ana                        -- --  1385  -8963  2381  0 El.Salvador
Santa_Is 999999 Santa_Isabel                     -- --   359    876  2999  0 Africa
Santa_Ma 999999 Santa_Maria                      -- --  1476  -9155  3745  0 Guatemala
Santiago 999999 Santiago                         -- --   -22  -9077   920  0 Galapagos
Santorin 999999 Santorini                        -- --  3640   2540   367  0 Greece
Sarychev 999999 Sarychev_Peak                    -- --  4809  15320  1496  0 Kuril.Is
Saunders 999999 Saunders                         -- -- -5780  -2648   843  0 Antarctica
Savai'i  999999 Savai'i                          -- -- -1361 -17252  1858  0 Samoa-SW.Pacific
Savo     999999 Savo                             -- --  -913  15982   485  0 Solomon.Is-SW.Pac
Sawad,_H 999999 Sawad,_Harra_Es-                 -- --  1358   4612  1737  0 Arabia-S
Seguam   999999 Seguam                           -- --  5232 -17251  1054  0 Aleutian.Is
Semeru   999999 Semeru                           -- --  -811  11292  3657  0 Java
Semisopo 999999 Semisopochnoi                    -- --  5193  17958  1221  0 Aleutian.Is
Serua    999999 Serua                            -- --  -631  13002   608  0 Banda.Sea
Sete_Cid 999999 Sete_Cidades                     -- --  3786  -2578   842  0 Azores
Seulawah 999999 Seulawah_Agam                    -- --   545   9566  1810  0 Sumatra
Shasta   999999 Shasta                           -- --  4141 -12219  4317  0 US-California
Shikotsu 999999 Shikotsu                         -- --  4269  14138  1320  0 Hokkaido-Japan
Shiretok 999999 Shiretoko-Iwo-zan                -- --  4413  14516  1562  0 Hokkaido-Japan
Shishald 999999 Shishaldin                       -- --  5476 -16397  2857  0 Aleutian.Is
Shiveluc 999999 Shiveluch                        -- --  5665  16136  3283  0 Kamchatka
Simbo    999999 Simbo                            -- --  -829  15652   335  0 Solomon.Is-SW.Pac
Sinabung 999999 Sinabung                         -- --   317   9839  2460  0 Sumatra
Sinarka  999999 Sinarka                          -- --  4887  15418   911  0 Kuril.Is
Singkut  999999 Singkut                          -- --   325   9850  2181  0 Sumatra
Sirung   999999 Sirung                           -- --  -851  12413   862  0 Lesser.Sunda.Is
Slamet   999999 Slamet                           -- --  -724  10921  3428  0 Java
Smith_Ro 999999 Smith_Rock                       -- --  3144  14005   136  0 Izu.Is-Japan
Snaefell 999999 Snaefellsjokull                  -- --  6480  -2378  1446  0 Iceland-W
Snowy_Mo 999999 Snowy_Mountain                   -- --  5834 -15468  2162  0 Alaska.Peninsula
Socorro  999999 Socorro                          -- --  1878 -11095  1050  0 Mexico-Is
Sollipul 999999 Sollipulli                       -- -- -3897  -7152  2282  0 Chile-C
Soputan  999999 Soputan                          -- --   111  12474  1785  0 Sulawesi-Indonesia
Sorikmar 999999 Sorikmarapi                      -- --    69   9954  2145  0 Sumatra
Soufrier 999999 Soufriere_Guadeloupe             -- --  1604  -6166  1467  0 W.Indies
Soufrier 999999 Soufriere_Hills                  -- --  1672  -6218   915  0 W_Indies
Soufrier 999999 Soufriere_St_Vincent             -- --  1333  -6118  1220  0 W.Indies
South_Is 999999 South_Island                     -- --   263   3660   800  0 Africa-E
South_Sa 999999 South_Sarigan_Seamount           -- --  1658  14578  -184  0 Mariana.Is-C.Pacific
Southern 999999 Southern_EPR-Segment_I           -- -- -1853 -11342 -2600  0 Undersea-Pacific-E
Southern 999999 Southern_EPR-Segment_J           -- -- -1818 -11335 -2650  0 Undersea-Pacific-E
Southern 999999 Southern_EPR-Segment_K           -- -- -1744 -11321 -2566  0 Undersea-Pacific-E
Southern 999999 Southern_EPR_at_8°S              -- --  -827 -10795 -2800  0 Undersea-Pacific-E
Spurr    999999 Spurr                            -- --  6130 -15225  3374  0 Alaska-SW
St._Andr 999999 St._Andrew_Strait                -- --  -238  14735   270  0 Admiralty.Is-SW.Pac
St._Hele 999999 St._Helens                       -- --  4620 -12218  2549  0 US-Washington
St._Paul 999999 St._Paul                         -- -- -3872   7753   268  0 France-S.I.Ocean
Strombol 999999 Stromboli                        -- --  3879   1521   924  0 Italy
Sumaco   999999 Sumaco                           -- --   -54  -7763  3990  0 Ecuador
Sumbing  999999 Sumbing                          -- --  -241  10173  2507  0 Sumatra
Sumbing  999999 Sumbing                          -- --  -738  11007  3371  0 Java
Sundoro  999999 Sundoro                          -- --  -730  11000  3147  0 Java
Suoh     999999 Suoh                             -- --  -525  10427  1000  0 Sumatra
Supply_R 999999 Supply_Reef                      -- --  2013  14510    -8  0 Mariana.Is-C.Pacific
Suretama 999999 Suretamatai                      -- -- -1380  16747   921  0 Vanuatu-SW.Pacific
Suwanose 999999 Suwanose-jima                    -- --  2964  12971   796  0 Ryukyu.Is
Taal     999999 Taal                             -- --  1400  12099   311  0 Luzon-Philippines
Tacana   999999 Tacana                           -- --  1513  -9211  4064  0 Mexico
Tafu-Mak 999999 Tafu-Maka                        -- -- -1537 -17423 -1400  0 Tonga-SW.Pacific
Tair,_Je 999999 Tair,_Jebel_at                   -- --  1555   4183   244  0 Yemen
Taisetsu 999999 Taisetsuzan                      -- --  4366  14285  2291  0 Hokkaido-Japan
Takawang 999999 Takawangha                       -- --  5187 -17801  1449  0 Aleutian.Is
Talang   999999 Talang                           -- --   -98  10068  2575  0 Sumatra
Tambora  999999 Tambora                          -- --  -825  11800  2850  0 Lesser.Sunda.Is
Tanaga   999999 Tanaga                           -- --  5188 -17815  1806  0 Aleutian.Is
Tandikat 999999 Tandikat                         -- --   -39  10033  2854  0 Sumatra
Tangkoko 999999 Tangkoko-Duasudara               -- --   152  12518  1334  0 Sulawesi-Indonesia
Tangkuba 999999 Tangkubanparahu                  -- --  -677  10760  2084  0 Java
Tao-Rusy 999999 Tao-Rusyr_Caldera                -- --  4934  15472  1272  0 Kuril.Is
Tara,_Ba 999999 Tara,_Batu                       -- --  -779  12358   633  0 Lesser.Sunda.Is
Taranaki 999999 Taranaki                         -- -- -3930  17407  2518  0 New.Zealand
Tatun_Vo 999999 Tatun_Volcanic_Group             -- --  2518  12155  1120  0 Taiwan
Taupo    999999 Taupo                            -- -- -3882  17600   760  0 New.Zealand
Taveuni  999999 Taveuni                          -- -- -1682 -17997  1241  0 Fiji
Teahitia 999999 Teahitia                         -- -- -1756 -14882 -1743  0 France-Pacific
Telica   999999 Telica                           -- --  1261  -8684  1036  0 Nicaragua
Telong_B 999999 Telong_Bur_Ni                    -- --   477   9682  2617  0 Sumatra
Tenduruk 999999 Tenduruk_Dagi                    -- --  3936   4387  3514  0 Turkey
Tenerife 999999 Tenerife                         -- --  2827  -1664  3715  0 Canary.Is
Tengger_ 999999 Tengger_Caldera                  -- --  -794  11295  2329  0 Java
Teon     999999 Teon                             -- --  -698  12914   728  0 Banda.Sea
Terceira 999999 Terceira                         -- --  3873  -2732  1023  0 Azores
Thordarh 999999 Thordarhyrna                     -- --  6427  -1762  1650  0 Iceland-S
Three_Si 999999 Three_Sisters                    -- --  4413 -12177  3159  0 US-Oregon
Thule_Is 999999 Thule_Islands                    -- -- -5944  -2722  1075  0 Antarctica
Tiatia   999999 Tiatia                           -- --  4435  14625  1822  0 Kuril.Is
Ticsani  999999 Ticsani                          -- -- -1676  -7060  5408  0 Peru
Tinakula 999999 Tinakula                         -- -- -1039  16580   796  0 Santa.Cruz.Is-SW.Pac
Tinguiri 999999 Tinguiririca                     -- -- -3481  -7035  4280  0 Chile
Tjornes_ 999999 Tjornes_Fracture_Zone            -- --  6631  -1712   -75  0 Iceland-NE
Tofua    999999 Tofua                            -- -- -1975 -17507   515  0 Tonga-SW.Pacific
Tokachi  999999 Tokachi                          -- --  4342  14269  2077  0 Hokkaido-Japan
Tolbachi 999999 Tolbachik                        -- --  5583  16033  3611  0 Kamchatka
Tolima   999999 Tolima                           -- --   466  -7533  5215  0 Colombia
Tolmache 999999 Tolmachev_Dol                    -- --  5263  15758  1021  0 Kamchatka
Tomariya 999999 Tomariyama_[Golovnin]            -- --  4384  14550   535  0 Kuril.Is
Tongarir 999999 Tongariro                        -- -- -3916  17563  1978  0 New.Zealand
Torfajok 999999 Torfajokull                      -- --  6389  -1912  1280  0 Iceland-S
Tori-shi 999999 Tori-shima                       -- --  3048  14030   394  0 Izu.Is-Japan
